-3,-5,-4,-4,-7,-5,-4,-4,-4,-6,-6,-5,-6,-5,-5,-4,-5,-4,-4,-4,-4,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-3,-3,-2,-2,-3,-3,-2,-2,-2,-3
-4,-7,-8,-7,-7,-9,-7,-4,-4,-7,-6,-5,-4,-7,-7,-7,-7,-5,-5,-6,-6,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-3,-3,-2,-3,-3,-3,-2,-2,-2,-3
-2,-3,-3,-4,-7,-4,-6,-8,-9,-4,-6,-8,-11,-4,-5,-6,-7,-4,-5,-7,-7,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-3,-3,-2,-3,-3,-3,-2,-2,-2,-3
-3,-4,-2,-2,-4,-4,-7,-8,-9,-4,-6,-6,-7,-5,-4,-4,-2,-5,-5,-3,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-3,-3,-2,-3,-3,-3,-2,-2,-2,-3
-2,-1,-2,-2,-3,-2,-5,-5,-4,-2,-6,-8,-9,-1,-4,-4,-5,0,0,0,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-3,-3,-2,-3,-3,-3,-2,-2,-2,-3
-3,-4,-4,-4,-3,-5,-4,-4,-4,-4,-3,-2,-2,-3,-2,-2,-2,-1,0,0,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-3,-3,-3,-2,-3,-3,-3,-2,-2,-2,-3
-1,-2,-2,0,-1,0,-1,-3,-4,0,0,-1,-2,0,2,0,-2,-1,1,2,3,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-3,-3,-3,-2,-3,-3,-3,-2,-2,-2,-3
1,0,-2,-5,-5,-2,-2,-2,-3,0,1,4,7,0,4,3,4,1,2,5,8,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-3,-3,-3,-2,-3,-3,-3,-2,-2,-2,-3
2,0,0,1,3,2,1,0,0,1,1,0,0,1,0,0,0,1,4,7,9,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-3,-3,-3,-2,-3,-3,-3,-2,-2,-2,-3
0,0,-2,-1,0,-5,-3,-3,-4,-2,0,2,0,2,4,4,4,4,6,7,7,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-3,-3,-3,-2,-3,-3,-3,-2,-2,-2,-3
